貸借取引銘柄別制限措置等一覧
本資料は情報提供を目的に作成した参考資料ですので、実際の制限措置の実施・解除等については必ず社発（銘柄別制限措置に係る通知書面）にてご確認ください。
（注１）注意喚起は通知日、申込制限および申込停止は当初実施日を記載。実施内容の変更履歴については、社発または貸借取引情報サイトにてご確認ください。
（注２）制限措置等は、当該銘柄が上場するまたは取扱いのある全ての市場において実施されます。
直近発表,銘柄コード,銘柄名,実施措置,実施内容,通知日・実施日,後場停止
,4763,クリーク・アンド・リバー社,注意喚起,,2026/01/28,
,4814,ネクストウェア,申込停止,新規売り,2013/07/16,
,4917,マンダム,申込停止,新規売り・現引き,2025/09/12,
※,4923,コタ,申込停止,新規売り・現引き,2026/02/02,
,4925,ハーバー研究所,申込停止,新規売り,2022/09/28,
,4957,ヤスハラケミカル,申込停止,新規売り・現引き,2025/11/04,
,4960,ケミプロ化成,申込停止,新規売り,2022/09/15,
,5018,（株）ＭＯＲＥＳＣＯ,注意喚起,,2026/01/28,
,5129,（株）ＦＩＸＥＲ,注意喚起,,2024/03/01,
,5237,ノザワ,注意喚起,,2025/03/31,
,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,注意喚起,,2026/01/05,
,5337,ダントーホールディングス,申込停止,新規売り,2022/06/02,
,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,申込停止,新規売り,2013/07/16,
,5342,ジャニス工業,申込停止,新規売り,2024/05/10,
,5352,黒崎播磨,申込停止,新規売り,2025/08/04,
,5491,日本金属,注意喚起,,2025/10/16,
,5607,中央可鍛工業,申込停止,新規売り,2018/09/25,
,5609,日本鋳造,申込停止,新規売り,2023/03/29,
,5660,神鋼鋼線工業,申込停止,新規売り,2025/11/27,
,5707,東邦亜鉛,注意喚起,,2026/01/16,
,5726,（株）大阪チタニウムテクノロジーズ,注意喚起,,2026/01/07,
,5918,瀧上工業,申込停止,新規売り,2017/04/24,
,5923,高田機工,申込停止,新規売り,2022/09/27,
,5928,アルメタックス,注意喚起,,2025/12/24,
,5930,文化シヤッター,申込停止,新規売り・現引き,2025/09/04,
,5950,日本パワーファスニング,申込停止,新規売り,2015/10/28,
,5974,中国工業,申込停止,新規売り,2021/11/24,
,5986,モリテックスチール,申込停止,新規売り,2023/08/29,
,5992,中央発條,注意喚起,,2025/10/24,
,5998,アドバネクス,申込停止,新規売り,2023/09/04,
,6046,（株）リンクバル,申込停止,新規売り・現引き,2025/12/29,
,6081,アライドアーキテクツ,申込停止,新規売り・現引き,2026/01/19,
,6111,旭精機工業,申込停止,新規売り,2017/04/24,
,6135,牧野フライス製作所,申込停止,新規売り,2025/06/05,
,6142,富士精工,申込停止,新規売り,2017/04/24,
,6144,西部電機,注意喚起,,2025/10/02,
,6182,（株）メタリアル,注意喚起,,2026/01/28,
,6197,（株）ソラスト,注意喚起,,2025/12/10,
,6201,豊田自動織機,申込停止,新規売り,2025/06/04,
,6217,津田駒工業,申込停止,新規売り・現引き,2025/12/19,午後立会分より
,6232,（株）ＡＣＳＬ,注意喚起,,2025/12/30,
,6289,技研製作所,注意喚起,,2026/01/28,
,6316,丸山製作所,申込停止,新規売り・現引き,2025/11/27,
,6330,東洋エンジニアリング,申込停止,新規売り・現引き,2025/12/30,
,6335,東京機械製作所,申込停止,新規売り,2021/07/26,午後立会分より
,6338,タカトリ,申込停止,新規売り,2022/06/07,
,6342,太平製作所,申込停止,新規売り,2021/03/15,
,6406,フジテック,申込停止,新規売り,2025/07/30,
,6439,中日本鋳工,注意喚起,,2025/04/01,
